idx	L001_T_SEPEP_Intensity	L001_T_SEPEP_Spectral_Count	L003_T_SEPEP_Intensity	L003_T_SEPEP_Spectral_Count	L004_T_SEPEP_Intensity	L004_T_SEPEP_Spectral_Count
A1CF_SEPEP.1_C4	2269292878	25	3292883206	28	2241802448	13
A1CF_SEPEP.2_C3	398335944	7	1092749154	5	1101632828	6
A1CF_SEPEP.3_C3	240681296	2	189074752	3	294121088	2
A1CF_SEPEP.4_C3	462468056	3	877214932	7	753478544	5
A2M_SEPEP.1_C4	30380095928.5	162	12912916342	81	23404028698	135
A2M_SEPEP.2_C3	2800890856	15	1616187778	3	2911900542	8
A2M_SEPEP.3_C3	400205272	3	NA	NA	0	1
AAAS_SEPEP.1_C4	12749508	1	67561141	3	59486432	2
AACS_SEPEP.2_C3	707633182	5	20066544	2	25243622	1
AADAC_SEPEP.1_C4	3170797142	17	3340858012	18	2814294250	17
AADAT_SEPEP.1_C4	26239139	3	NA	NA	NA	NA
AADAT_SEPEP.2_C3	73441776	1	NA	NA	NA	NA
AAK1_SEPEP.1_C4	96064688	4	269727120	3	465217378.8	14
AAK1_SEPEP.2_C3	33243408	2	150857556	3	55106440	2
AAMDC_SEPEP.1_C4	26599206	1	NA	NA	NA	NA
AAMDC_SEPEP.2_C3	190611240	2	NA	NA	NA	NA
AAMP_SEPEP.2_C3	57679612	2	NA	NA	155511584	3
AARS1_SEPEP.1_C1	5867956567.5	47	6861589370	59	5570467276	38
AARS2_SEPEP.1_C4	426444578	6	1155998815	12	336035120	8
AARS2_SEPEP.2_C3	61103760	3	131304106	3	NA	NA
AASDHPPT_SEPEP.2_C2	60004692	2	NA	NA	NA	NA
AASS_SEPEP.1_C4	9794486692	44	248145982.5	9	245502148	6
ABAT_SEPEP.1_C4	50523361262	124	24967458176	95	15520000470	61
ABCA6_SEPEP.1_C4	548346658	11	124924254	5	639707210	8
ABCA6_SEPEP.2_C3	43383017	3	66608467	3	146619884	5
ABCA6_SEPEP.3_C3	116726270.5	3	33157712	1	49533140	1
ABCA6_SEPEP.4_C3	120370886	3	NA	NA	207199904	4
ABCA8_SEPEP.1_C4	18356376	2	NA	NA	NA	NA
ABCA8_SEPEP.2_C3	218768184	5	NA	NA	NA	NA
ABCA8_SEPEP.3_C3	75393120	2	NA	NA	NA	NA
ABCB1_SEPEP.1_C4	409358176	10	239543911	6	1096883443	13
ABCB10_SEPEP.1_C4	361569344	5	425906673	5	231103928	4
ABCB10_SEPEP.2_C3	64646268	1	0	1	35579200	2
ABCB11_SEPEP.2_C3	117010604	3	57570064	3	112510392	3
ABCB11_SEPEP.3_C3	152166590	4	63985632	2	31330706	2
ABCB11_SEPEP.4_C3	97592632	2	NA	NA	NA	NA
ABCB11_SEPEP.5_C3	8622981	1	NA	NA	NA	NA
ABCB11_SEPEP.6_C3	30442250	1	NA	NA	NA	NA
ABCB4_SEPEP.1_C4	60934978	7	80636238	5	23237393.2	2
ABCB4_SEPEP.2_C3	22917514	1	NA	NA	6011794	1
ABCB6_SEPEP.1_C4	232574968.5	8	180632378	6	52991264.8	6
ABCB7_SEPEP.1_C4	247355546	6	636351061	8	197407616	1
ABCB8_SEPEP.1_C4	327349844	8	409085704	10	NA	NA
ABCC1_SEPEP.1_C4	6848256.5	1	47984688	3	NA	NA
ABCC2_SEPEP.1_C4	99686102	3	9714472	1	306668534	5
ABCC2_SEPEP.2_C3	317432472	6	29761338	1	NA	NA
ABCC3_SEPEP.1_C4	172652256	4	NA	NA	387295392	2
ABCC3_SEPEP.2_C2	745515828.5	16	285259668	8	1102023326	14
ABCC4_SEPEP.2_C3	2867875.5	1	NA	NA	NA	NA
ABCC6_SEPEP.2_C3	244892080	5	0	1	NA	NA
ABCC6_SEPEP.3_C3	126844064	4	NA	NA	47900672	1
ABCC6_SEPEP.4_C3	581535968	10	126302634	4	94174416	2
ABCD1_SEPEP.1_C1	47344468	2	386489444	7	736477966	10
ABCD3_SEPEP.2_C3	3496537646	21	3663048172	26	3670437511	18
ABCD3_SEPEP.3_C3	395110784	3	234697360	2	NA	NA
ABCD3_SEPEP.4_C3	569912328	5	NA	NA	NA	NA
ABCD4_SEPEP.1_C4	51430798	3	NA	NA	NA	NA
ABCE1_SEPEP.1_C4	917078516	8	484184400	7	658945437.2	8
ABCF1_SEPEP.1_C4	333063270	7	907979472	12	322748938	13
ABCF2_SEPEP.1_C4	23676968	1	123896026	4	415292032	3
ABCF3_SEPEP.2_C3	49194700	3	29649810	1	NA	NA
ABHD10_SEPEP.1_C4	639780536	5	242551040	3	570636670	5
ABHD10_SEPEP.2_C2	1186399970	10	655020368	8	467458696	3
ABHD11_SEPEP.2_C3	183452944	2	71183728	1	154244448	2
ABHD12_SEPEP.2_C3	246472848	2	120601388	3	365667840	2
ABHD14B_SEPEP.1_C4	2928333376	12	1497197440	7	621641600	3
ABHD14B_SEPEP.2_C3	901993134	6	201999376	2	60640404	1
ABHD16A_SEPEP.1_C4	275526104	8	437053917	9	638826504	9
ABHD3_SEPEP.2_C3	27964406	1	20029442	2	NA	NA
ABHD5_SEPEP.2_C3	37104276	1	91100976	1	NA	NA
ABHD6_SEPEP.1_C4	89875000	2	79013454	5	130034984	2
ABHD6_SEPEP.2_C3	158232256	1	68224288	1	124187008	1
ABI1_SEPEP.1_C4	160607968	4	489294348	6	486858176	5
ABI3BP_SEPEP.2_C3	103681336	4	NA	NA	0	1
ABI3BP_SEPEP.3_C3	7261386	1	NA	NA	24849254	1
ABLIM1_SEPEP.1_C4	95048368	4	62205402	2	179145900	3
ABLIM1_SEPEP.2_C3	88259744	5	25761057.5	2	53183829.5	3
ABLIM1_SEPEP.3_C3	23225814	2	NA	NA	NA	NA
ABLIM2_SEPEP.1_C4	7771545	1	11705792	1	18550334	1
ABLIM3_SEPEP.1_C4	73055518	3	NA	NA	18470372.5	2
ABR_SEPEP.2_C3	0	1	NA	NA	NA	NA
ABRACL_SEPEP.1_C4	827315390	2	263556016	1	969670080	2
ABRAXAS2_SEPEP.1_C4	137914076	7	NA	NA	14795309	2
ABTB2_SEPEP.1_C1	4981722	2	3173071.5	2	2157809.5	2
ACAA1_SEPEP.1_C4	21430289460	56	10983681020	27	10351056548	32
ACAA1_SEPEP.2_C3	3733112314	15	2109493116	10	3426807834	13
ACAA1_SEPEP.3_C3	81574952	5	108846160	9	222870688	10
ACAA1_SEPEP.4_C3	3970657540	21	2650637310	17	3608410050	9
ACAA1_SEPEP.5_C3	11886045770	52	5662939660	42	5723787698	41
ACAA2_SEPEP.1_C1	64317836484	191	52758167518	208	68743257858	206
ACACA_SEPEP.1_C4	700878806.2	20	834035204	17	939345503.36	18
ACACA_SEPEP.2_C3	42778980	2	32075672	1	NA	NA
ACACB_SEPEP.1_C4	121049180	6	94025548	2	158673552	5
ACACB_SEPEP.2_C3	276876552	7	283455940	6	431760680	9
ACAD10_SEPEP.1_C4	742841500	16	920443953.2	15	1194640494	24
ACAD11_SEPEP.1_C1	915617232	16	NA	NA	207705072	6
ACAD8_SEPEP.2_C3	216292116	4	261960192	3	90094757	4
ACAD8_SEPEP.3_C3	9217582	1	NA	NA	NA	NA
ACAD9_SEPEP.1_C4	368499296	5	105702240	4	436023608	4
ACADL_SEPEP.1_C4	23630341	3	39310476	1	30110230	1
ACADM_SEPEP.1_C4	2353153794	14	3449801542	6	84169960	3
ACADM_SEPEP.2_C3	2257723210	7	1549136206	8	600151584	6
ACADS_SEPEP.1_C4	5787612894.8	27	5440752654.1	21	5572786916	23
ACADS_SEPEP.2_C2	1000607680	6	843585198	4	747447804	5
ACADSB_SEPEP.1_C4	11469951720	55	7976713494	61	10547105760	46
ACADSB_SEPEP.2_C2	3085364878	22	4499327442	21	6228888116	22
ACADVL_SEPEP.1_C4	5135032546	36	6826379640	39	9937936142	49
ACADVL_SEPEP.2_C3	558699216	5	566839420	2	NA	NA
ACAP2_SEPEP.1_C4	120750558	4	240223572	10	128861294	6
ACAT1_SEPEP.1_C4	20680272642	95	27949291150	93	43268909570	106
ACAT1_SEPEP.2_C2	14412311036	42	7071320912	35	17668727800	32
ACAT1_SEPEP.3_C3	20024115340	54	28687805180	51	23246697900	58
ACAT2_SEPEP.1_C4	7013436227.2	32	4662183158	23	5669947446	20
ACAT2_SEPEP.2_C2	1319889758	9	1409017538	11	2134203362	12
ACBD3_SEPEP.1_C1	1388896320	12	988186832	13	1241171912	12
ACBD4_SEPEP.1_C4	54350086	4	36509678	2	24938898	4
ACBD4_SEPEP.2_C3	78379936	3	14907651	1	NA	NA
ACBD5_SEPEP.1_C4	571469348	9	1910220000	14	182154514	6
ACBD5_SEPEP.2_C3	140642288	1	362597440	4	NA	NA
ACBD5_SEPEP.3_C3	52238092	1	NA	NA	NA	NA
ACE_SEPEP.1_C4	12826330	2	0	1	NA	NA
ACIN1_SEPEP.2_C3	273775388	6	328939125.5	7	129305682.4	5
ACIN1_SEPEP.3_C3	82463232	2	13783536	1	55873920	1
ACIN1_SEPEP.4_C3	223883992	5	189973444	5	452622153.8	5
ACLY_SEPEP.1_C4	3987750441	39	6871461460	45	6370712498	31
ACLY_SEPEP.2_C3	644970050	2	589478340	1	NA	NA
ACMSD_SEPEP.1_C4	25152458	1	NA	NA	20209404	1
ACO1_SEPEP.1_C4	10364717333	68	9015485024	57	9591152086	45
ACO2_SEPEP.1_C4	24929532782	83	43657252382	132	27769042340	89
ACO2_SEPEP.2_C3	90820088	2	112819296	1	NA	NA
ACOT13_SEPEP.1_C4	1433890960	5	347934678	3	65344260	5
ACOT2_SEPEP.2_C3	55567968	3	NA	NA	NA	NA
ACOT7_SEPEP.1_C4	344951656	7	497727976	5	506649520	8
ACOT8_SEPEP.1_C4	155664728	4	273984792	6	167717216	1
ACOT9_SEPEP.1_C4	1236834216	13	1068251064	15	1396110030	10
ACOX1_SEPEP.1_C4	8895384941	31	6708245515	21	5290072018	17
ACOX1_SEPEP.2_C3	1266500482	9	892232830	4	852180114	3
ACOX1_SEPEP.3_C3	3348269214	10	1761916218	8	2387080798	8
ACOX1_SEPEP.4_C3	23007290	1	NA	NA	NA	NA
ACOX2_SEPEP.1_C4	5528168282	33	1722047074	17	1752894459.2	13
ACOX2_SEPEP.2_C3	2142759824	12	961186544	6	656458776	4
ACOX3_SEPEP.1_C4	921024492	15	2027657182	19	1010500848	9
ACOX3_SEPEP.2_C3	31753818	1	135942224	3	63635700	2
ACOX3_SEPEP.3_C3	159239856	2	2581620512	7	37375888	2
ACOX3_SEPEP.4_C3	102662816	2	492158304	1	NA	NA
ACP1_SEPEP.2_C2	74734408	1	NA	NA	73607648	7
ACP1_SEPEP.3_C3	473872324	6	610317132	11	810194240	11
ACP1_SEPEP.4_C3	628291384.5	4	467178912	1	424258608	6
ACP2_SEPEP.2_C3	0	1	24859904	1	0	1
ACSF2_SEPEP.1_C4	2191517700	10	1421441794	10	1385919564	11
ACSF2_SEPEP.2_C3	490204000	3	83481816	1	455039328	4
ACSF2_SEPEP.3_C3	2596793828	10	1937272582	14	1024713020	9
ACSF2_SEPEP.4_C3	865589540	9	934816046	6	532124392	3
ACSF3_SEPEP.2_C3	13303796	1	NA	NA	NA	NA
ACSL1_SEPEP.1_C4	25816245644	130	16392757732	66	10081659414	54
ACSL1_SEPEP.2_C3	1243028480	3	103305384	2	66064220	2
ACSL1_SEPEP.3_C3	3460402690	9	1939241730	10	1568632700	11
ACSL1_SEPEP.4_C3	986308318	12	749619424	4	381326080	3
ACSL1_SEPEP.5_C3	1513304450	2	NA	NA	99429344	1
ACSL3_SEPEP.1_C4	1237031572	21	1766303808	25	1834644156	22
ACSL4_SEPEP.1_C4	72649616	5	18095090226.5	83	8652060238	48
ACSL5_SEPEP.1_C4	14701468970	63	3047595806	30	419041856	5
ACSL5_SEPEP.2_C3	1424145410	5	367021024	2	77241520	1
ACSL6_SEPEP.1_C4	187765106	5	187155240	2	5311030.5	1
ACSL6_SEPEP.2_C3	23058856	3	NA	NA	NA	NA
ACSM1_SEPEP.2_C3	152369440	4	215747872	3	NA	NA
ACSM1_SEPEP.3_C3	811396000	8	1499021646	8	1259908444	11
ACSM1_SEPEP.4_C3	234407347	6	704002631	8	NA	NA
ACSM1_SEPEP.5_C3	1303249212	10	2026832944	8	822637890	4
ACSM1_SEPEP.6_C3	492869038	5	281720664	5	NA	NA
ACSM2A_SEPEP.1_C4	3376157830	26	175961168	3	1160777488.2	9
ACSM2A_SEPEP.2_C3	8867615700	19	1808509950	9	5201517600	13
ACSM2A_SEPEP.3_C3	11541878800	26	499709376	5	3204013570	7
ACSM2A_SEPEP.4_C3	3977941606	9	147445424	2	NA	NA
ACSM2B_SEPEP.2_C3	4465881600	32	1579993180	14	1644698252	17
ACSM2B_SEPEP.3_C3	8468481110	20	2771764468	9	1513558600	9
ACSM3_SEPEP.1_C4	1459463708	10	201950160	4	162298272	1
ACSM3_SEPEP.2_C3	590595460	4	160234080	2	107254792	1
ACSM5_SEPEP.1_C4	96357816	1	265694464	3	185924824	5
ACSM5_SEPEP.2_C3	468904300	8	149722304	5	555919352	13
ACSS2_SEPEP.1_C4	971296605	18	1163473992	15	1110250432	10
ACSS3_SEPEP.1_C4	1832674750	6	273267396	4	78000048	2
ACSS3_SEPEP.2_C3	5282520218	21	2070730584	18	1078678304	8
ACSS3_SEPEP.3_C3	2190220426	11	1403837460	7	4334527.5	2
ACTB_SEPEP.1_C1	36550799000	50	35862700000	65	72769226892	47
ACTBL2_SEPEP.1_C1	631691900	3	0	3	4147194	2
ACTG1_SEPEP.1_C4	20706506800	35	4659842032.5	27	36897772000	33
ACTL6A_SEPEP.1_C4	522346593	8	329176696	3	863071930	10
ACTN1_SEPEP.1_C4	23751383188	88	17749361512	76	26293142304	85
ACTN1_SEPEP.2_C3	148268144	4	80463104	2	NA	NA
ACTN4_SEPEP.1_C4	38288148564	156	44201528423	141	44042321392	138
ACTN4_SEPEP.2_C3	7118163500	25	5859487200	21	11833240600	33
ACTN4_SEPEP.3_C3	1577941288	11	1816003232	15	655091424	5
ACTN4_SEPEP.4_C3	95032104	1	NA	NA	NA	NA
ACTR10_SEPEP.1_C4	168531258	3	118351392	1	164322896	1
ACTR10_SEPEP.2_C3	69860688	1	97805800	1	126874776	1
ACTR10_SEPEP.3_C3	19292924	2	75723392	4	157246336	3
ACTR1A_SEPEP.1_C1	2438301888	18	2769428588	17	2991093552	16
ACTR1B_SEPEP.1_C4	597105342	5	498013248	4	1015701820	7
ACTR1B_SEPEP.2_C2	234315584	2	21292456	2	87991728	1
ACTR2_SEPEP.1_C4	4434239428	17	2859457980	16	1784251826	6
ACTR3_SEPEP.1_C4	7443169186	39	7768577892	36	15514289716	41
ACTR3_SEPEP.2_C2	105350824	1	NA	NA	25868890	2
ACVR1_SEPEP.1_C4	7126340	2	NA	NA	NA	NA
ACY3_SEPEP.1_C4	191565376	3	NA	NA	29951782	1
ADA_SEPEP.1_C4	56645028	1	26210920	1	55945888	1
ADA_SEPEP.2_C3	20534398	1	NA	NA	41845208	1
ADA2_SEPEP.1_C4	19296640	2	NA	NA	NA	NA
ADA2_SEPEP.2_C3	81037680	1	29922968	1	NA	NA
ADAM10_SEPEP.1_C4	305297755	10	155328421	8	3325865616.5	18
ADAMTS18_SEPEP.1_C4	20219244	2	NA	NA	NA	NA
ADAMTSL2_SEPEP.1_C4	11373820.5	2	2040654084	5	88199124	6
ADAMTSL4_SEPEP.2_C3	22577472	1	18260196	1	6260474	2
ADAR_SEPEP.1_C4	1649116751	20	1692206547	24	1894730782	20
ADAR_SEPEP.2_C3	103641056	2	63350892	2	114570120	2
ADCK1_SEPEP.2_C3	27678544	1	NA	NA	NA	NA
ADCK5_SEPEP.1_C4	313802070	5	NA	NA	58897540	2
ADD1_SEPEP.1_C4	604061368	11	492043534	11	1164630980	13
ADD1_SEPEP.2_C3	131802600	1	141567824	1	110987264	2
ADD1_SEPEP.3_C3	8802484	2	NA	NA	NA	NA
ADD3_SEPEP.1_C4	325828719.5	6	410722778.5	6	388095026	5
ADD3_SEPEP.2_C3	666286228	4	159157904	2	731386648	6
ADD3_SEPEP.3_C3	385799268	11	187811844	6	1079440510	5
ADD3_SEPEP.4_C3	36706972	1	NA	NA	NA	NA
ADGRA2_SEPEP.1_C4	17125848	2	NA	NA	43250424	3
ADGRE5_SEPEP.1_C4	401770752	8	136784641	3	457173368	5
ADGRE5_SEPEP.2_C3	0	1	NA	NA	3582953	3
ADGRL2_SEPEP.1_C4	35000456	1	NA	NA	NA	NA
ADH1A_SEPEP.1_C1	8219639544	20	1468619571	11	38761860	5
ADH1B_SEPEP.1_C4	1761624984	28	46431340	3	0	2
ADH1B_SEPEP.2_C2	269296144	2	NA	NA	NA	NA
ADH1C_SEPEP.1_C1	1878391968	7	1410362420	8	2919914007	6
ADH4_SEPEP.1_C4	123276339358	262	36348253936	141	17261274964	73
ADH5_SEPEP.1_C1	14927864688	38	9970721706	35	16120974796	43
ADH6_SEPEP.1_C4	18091003512	61	6453179014	28	3238865422	15
ADHFE1_SEPEP.1_C1	954167198	14	219241606	7	244839784	7
ADI1_SEPEP.1_C4	1074207024	8	469728312	6	NA	NA
ADI1_SEPEP.2_C2	246221232	2	338769088	1	25893206	1
ADIRF_SEPEP.1_C1	747438498	3	56361292	1	507489738	6
ADK_SEPEP.1_C4	156287771	4	NA	NA	NA	NA
ADK_SEPEP.2_C3	636026060	14	437849184	3	439677083	3
ADK_SEPEP.3_C3	451623488	6	202609920	2	295624128	4
ADK_SEPEP.4_C3	380113792	3	487584608	2	178301856	3
ADK_SEPEP.5_C3	164271456	2	92687728	1	164663696	2
ADPGK_SEPEP.2_C3	14229100	1	NA	NA	71469040	3
ADPGK_SEPEP.3_C3	85798678	3	NA	NA	NA	NA
ADPRH_SEPEP.2_C3	89850956	3	46914012	1	0	1
ADPRS_SEPEP.1_C4	563019816	6	540026688.4	4	326606292	3
ADPRS_SEPEP.2_C2	90830486	3	118487378	3	3567685.2	1
ADRM1_SEPEP.1_C4	451296608	5	249120720	2	555213950	7
ADRM1_SEPEP.2_C3	517439808	3	315749376	2	NA	NA
ADSL_SEPEP.2_C3	79707312	1	121117512	2	NA	NA
ADSL_SEPEP.3_C3	291055856	4	NA	NA	NA	NA
ADSL_SEPEP.4_C3	119660632	2	NA	NA	124522616	3
ADSL_SEPEP.5_C3	164885472	1	214669368	3	21152744	1
ADSS1_SEPEP.2_C3	2595618.8	1	48789608	2	NA	NA
ADSS2_SEPEP.1_C4	388977633	8	899227432	9	784607108	9
ADSS2_SEPEP.2_C3	113210728	3	297555400	4	23698842	1
ADSS2_SEPEP.3_C3	13362407	1	474484768	3	565633540	3
AEBP1_SEPEP.1_C4	1300022108	15	496805006	15	815323236	13
AFAP1L2_SEPEP.2_C3	5767845	1	NA	NA	NA	NA
AFDN_SEPEP.1_C4	447636406.5	11	438901006	13	672742058	13
AFDN_SEPEP.2_C3	140947056	5	370541536	4	343278576	3
AFDN_SEPEP.3_C3	0	1	41635560	1	NA	NA
AFDN_SEPEP.4_C3	216173008	5	186224160	3	187613968	1
AFDN_SEPEP.5_C3	43282660	1	NA	NA	205961168	1
AFG1L_SEPEP.2_C3	17838412	2	NA	NA	11393065	1
AFG3L2_SEPEP.1_C4	1552425604	19	776004750	14	1898741128	17
AFG3L2_SEPEP.2_C2	165344432	4	179663551	3	NA	NA
AFM_SEPEP.1_C4	420833622	7	209986993	4	297307680	6
AFM_SEPEP.2_C2	119358158	5	36238423.5	2	12018953	2
AFM_SEPEP.3_C3	254898688	2	327328608	2	172159280	2
AFMID_SEPEP.2_C3	40030740	1	37545848	1	NA	NA
AFMID_SEPEP.3_C3	275648384	4	211900848	2	367021824	5
AFMID_SEPEP.4_C3	56171548	1	139516128	4	50344100	1
AFMID_SEPEP.5_C3	26440442	1	39714384	1	NA	NA
AFMID_SEPEP.6_C3	307276892	2	333830724	3	0	1
AFTPH_SEPEP.2_C3	13679533	1	NA	NA	NA	NA
AGAP3_SEPEP.2_C3	10450520	1	15047030	2	NA	NA
AGAP3_SEPEP.3_C3	25798624	1	NA	NA	NA	NA
AGFG1_SEPEP.1_C4	66646136	2	597098048	5	168095346	6
AGFG2_SEPEP.2_C3	102755944.5	4	0	1	8245526	2
AGK_SEPEP.1_C4	580381093	9	303936440	5	455685313.5	5
AGL_SEPEP.1_C4	3044532008	26	2657298196	24	4014377780	26
AGL_SEPEP.2_C3	1800707714	15	2101517624	18	1372341866	8
AGMAT_SEPEP.1_C1	2924198642	23	1337124768	13	2162927100	10
AGMO_SEPEP.1_C4	400767168	6	479972504	7	32784344	1
AGO1_SEPEP.1_C4	182033888	3	21631688	1	56500492	1
AGO1_SEPEP.2_C3	54168128	2	168293528	2	99289960	1
