idx	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-01107_T.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-01464_NAT.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-02551_T.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-02856_NAT.raw
A1BG	29.6341743311554	29.0828142126505	28.735321903845	30.0605291142603
A1CF	23.7577508310428	27.1816187411467	20.5053446232479	26.2511222997072
A2M	31.6915873247078	30.7133641940018	31.3631095952896	31.7006823786032
AAAS	25.5953435646428	25.0499197529889	25.8950364889021	25.2327471036932
AACS	22.443886590091	24.4264499248656	24.8543782517208	22.9692314042139
AADAT	NA	23.4873770835352	NA	17.4947078085481
AAGAB	18.2670143713642	18.7217711973225	19.6732456092157	21.0250672111806
AAK1	26.2767013032831	27.5925022630302	27.6562329921073	27.4652361365128
AAMDC	26.9328916856005	26.3127180306879	25.0997260835042	25.5999208478014
AAMP	25.3377140379585	24.2370103736546	25.1697970082484	24.0831958741593
AAR2	21.1569536072501	20.6046622539665	21.2875806679944	19.8710250483269
AARS1	29.8305322563521	29.505995196292	29.6795146304741	29.241408173734
AARS2	26.5045041169344	26.3849838884614	26.5641994497786	25.7054333706052
AASDHPPT	25.5221247597516	25.6398264509594	25.4496347873819	25.5602067733028
AASS	25.2072533895771	28.9783230903662	22.5691332727698	27.9162935255741
AATF	23.302945659954	20.3039648103235	22.665004367313	22.229647559973
ABAT	24.8115750858738	32.5668872008685	25.1528091543461	31.0796552475471
ABCA6	17.8772662880396	21.4352241921158	NA	21.9036456646138
ABCA8	19.6331532082346	22.7323807735755	NA	24.5572730976112
ABCA9	NA	20.6087180142206	NA	21.4445893725142
ABCB1	24.5636130338133	27.0438851159921	23.7448960711261	26.7664787546185
ABCB10	22.1842381370722	25.9268379803162	22.7028439669244	21.2796280864665
ABCB6	25.4177305101684	24.6069319030136	24.6335235772713	24.5088073634622
ABCB7	22.7018220726627	25.6761331794246	22.7734325233756	24.3734445670629
ABCB8	20.9437890223245	25.2730306465747	20.6092025887905	23.4177143172249
ABCC1	23.9393928179206	20.9890835666014	24.3544626590796	22.7246407167174
ABCC2	18.201424975898	24.145513013673	NA	22.7559114335402
ABCC3	26.8395966919322	20.964654587453	26.9180594809546	22.6809408239891
ABCC4	25.0739255153737	23.9902790357093	25.6946272839044	24.3748474215881
ABCC6	NA	24.1760779609202	NA	23.6841895965423
ABCD1	24.3544724515654	23.0055806679155	25.240825582221	22.5223390283933
ABCD3	25.0285301263107	28.0690418599176	26.9149692613382	27.1964897831872
ABCD4	NA	24.0217387330031	22.141420273161	24.1079869726656
ABCE1	30.4004965724175	29.3516183272206	30.4536835931637	29.593526827826
ABCF1	28.1951029091528	27.2774485963949	27.4557335573767	27.4572578395848
ABCF3	26.035734866085	25.8826022910212	26.2108883927212	25.9654173236902
ABHD10	27.6389090123899	30.5754723999119	27.8119074063155	29.8505575860074
ABHD11	25.924424866627	27.6094744021012	25.8508954616049	27.3168555801309
ABHD12	24.1057286255751	23.2739108244855	24.9255432605501	23.1880948558893
ABHD14B	28.4705673515266	30.1354759457045	28.2207887039524	29.8939243178054
ABHD16A	26.0371726145034	25.5921387022005	26.4070340373334	25.5555427273981
ABHD4	17.8197325241435	18.0813731566429	NA	18.2829399359293
ABHD6	23.0595511391276	25.1585846290312	27.0728199679496	24.8604807414193
ABI1	26.2290404712795	25.9039786978604	26.4284109794799	26.392947090877
ABI2	24.247665165652	24.6371399536226	23.4184977718326	24.2686383688692
ABI3	25.7091120278628	23.855804950769	25.3716025281445	24.1848049896517
ABI3BP	27.1797139109445	25.3649604436135	24.1427344693132	26.622626997393
ABL1	21.3126113552878	22.1348500698395	21.1671786019812	21.950080258396
ABL2	20.4641186002128	19.9671653008397	20.2391540193804	19.9662432898215
ABLIM1	26.8045980718361	28.1552328050198	26.897755998873	27.7869703845732
ABLIM2	23.1080938970091	24.8815708065491	23.477916944419	25.9244557259498
ABLIM3	24.0620913048433	23.9364644184152	15.7148077045202	23.6606773304513
ABR	24.7699633499132	22.8177940054746	25.9520246360652	23.8907502292554
ABRACL	24.8184731455415	25.3907998909175	25.0368490009899	25.4381745970612
ABRAXAS1	20.949052808145	NA	19.9427308803583	19.9273578540794
ABRAXAS2	25.0091887671778	25.0609510765697	24.8738352047144	25.4546967030625
ABT1	18.5171876032019	NA	19.4829820230873	NA
ACAA1	26.807780645821	30.7287183489255	28.3905818553057	29.6659832150053
ACAA2	31.0350723263484	33.1333967638778	29.3207679321122	32.4606680185172
ACACA	24.9536492926982	23.5239086398558	25.2519167943904	24.377780204542
ACAD10	26.3675679079747	29.2444306155527	21.9595587944256	26.864103602338
ACAD11	19.0428073684323	29.4479438199326	26.5968450090068	28.1829883513598
ACAD8	25.1169155601283	29.7115623879964	25.5243626852626	29.0315881945788
ACAD9	25.689124079026	28.5817108785569	26.7666016059949	27.8767511918141
ACADL	26.5036703043056	25.0884549157495	27.0158135784877	27.418137399118
ACADM	29.2251402475401	32.5654178919567	29.2421761954472	31.7706870118484
ACADS	27.5923440358726	30.3322575245081	27.2996153670693	29.4549148223102
ACADSB	27.4724811526528	31.6407559618138	25.8317706416104	30.3665036114565
ACADVL	29.418255996825	31.7009718816686	29.6038707546109	30.6305536150682
ACAN	25.6646795351878	23.5445066759943	25.4860647469713	26.5726668494299
ACAP1	25.5298864809475	22.4330447520924	25.4427962905169	22.6443726856011
ACAP2	26.0595123775852	25.1536874213665	25.9914830188201	25.941725587562
ACAT1	29.9878365754067	33.7647715713029	30.2119740003223	32.9897128993712
ACAT2	26.2692305682487	26.2824960349339	25.8838866713391	26.3085908002433
ACBD3	27.5308737944475	27.2644285928759	28.0170920447053	27.2936047321611
ACBD4	NA	22.2441484825566	NA	NA
ACBD5	23.7739154365036	25.7807569725662	25.8739332960322	25.4159350314367
ACBD6	24.4479118934775	23.0639118803942	23.0779893094472	23.1600669798468
ACCS	NA	18.2816841332493	NA	19.3629235880988
ACE	25.2949150628426	29.0019484514786	21.7956902222843	27.3145760046494
ACE2	24.3717267487603	30.6883669366762	NA	29.9710521786304
ACIN1	27.212182757492	26.8683906912807	27.2539791662512	27.2239763934981
ACLY	32.5425787072114	30.180281413813	31.8209624001986	29.9622625952685
ACMSD	24.0068612002369	26.8754976496532	19.0803237111397	26.5138674803973
ACO1	27.9795517898456	31.9146539243592	29.405219553113	31.3091245327149
ACO2	31.5453109850721	34.0982802588438	32.1048059650015	33.2078420718613
ACOT1	19.7254116123758	24.6621718518084	18.9486010495255	23.6720145790066
ACOT11	21.3513055260285	27.0293583067061	22.5382221671854	26.0496641807475
ACOT13	26.8065138713065	30.1817390826858	26.3808024924004	29.0444253973703
ACOT4	NA	22.266074456263	NA	22.6750194351685
ACOT7	27.4614583685625	28.5153362757606	27.195693291583	27.563384178064
ACOT8	22.5997480545144	25.1154174128358	24.4856619604026	24.1912908507093
ACOT9	26.9285604051266	27.4009889246796	26.5969463266025	27.6085746901398
ACOX1	23.948418156094	30.0008600239484	25.7916669823348	28.3409415132704
ACOX2	18.8000992974095	29.5160012150034	NA	28.3850926119662
ACOX3	21.3149443728611	25.1499567297486	25.2634772923925	24.0580704509952
ACP1	28.2054206399223	28.0139748119423	27.7814384033844	27.3840908503359
ACP2	24.6301786189163	26.0461420692615	25.7080130961191	26.0017188899003
ACP3	NA	24.0972936473045	15.1083718963415	24.6770101340548
ACP5	21.7933234796037	25.0093152917322	21.94251220877	23.4216071137907
ACP6	23.2875286546751	26.7127819291877	23.4269230653899	26.021089710503
ACRBP	NA	NA	17.3438274246079	NA
ACSF2	25.626405190891	32.3948453937345	25.7289278257826	31.5230588839616
ACSF3	24.0992765516683	27.932781640488	24.6614324122258	26.2298162978202
ACSL1	26.9160559338651	31.3292724266536	28.4450904828784	30.3103583703271
ACSL3	26.5649326123889	26.2358982861761	27.1640317929353	26.6734230136597
ACSL4	27.1103151685019	28.0546847221358	26.8311576054661	28.164409637054
ACSL5	27.0834054616551	NA	26.9342437536788	21.9924241729765
ACSL6	NA	20.7357484079867	23.0936117756364	18.2228603702885
ACSM2A	26.8077429789245	31.767467615322	24.672761151727	30.3255694779843
ACSM2B	26.0656042457065	31.919202803267	24.7063817132154	31.212379694703
ACSM3	25.4131625476011	29.1853691180839	24.1940903852984	28.5730197426786
ACSM4	NA	25.9299091311817	NA	24.878449065354
ACSM5	19.9722993015546	26.8302719580005	21.3350246923082	24.5163555608577
ACSS1	26.4252748399508	29.5755321501081	26.2757490933885	28.0354832298027
ACSS2	25.251532985013	26.219259204335	24.9134373738284	26.4210531844785
ACSS3	25.4575739226674	29.757344737223	24.6818332065992	28.904305924578
ACTA2	25.31058602478	23.9858678913937	23.7738651295141	23.7198469873256
ACTB	28.7260738022148	28.4527337293407	28.6728005007513	28.7615469571759
ACTBL2	25.3470765016583	25.4592182441617	25.8818778066311	24.7084807938051
ACTG1	25.1916491055551	26.0772125533591	29.0190745867432	26.3892240551784
ACTG2	23.0532146648168	NA	NA	23.8477002699639
ACTL6A	25.9486783775845	25.3136538423139	26.4117906657089	25.8382511255058
ACTN1	32.3063988299676	31.193607089766	31.6691937591522	32.3067839396999
ACTN2	NA	23.8472337179492	NA	25.4959413381706
ACTN4	33.1948686606662	33.5248194574965	32.7332505783243	33.8884979067417
ACTR10	25.3256711188091	25.6259778833531	25.7625347310249	25.6779254266791
ACTR1A	26.0533943030275	25.9602541114426	26.3995738509682	26.2198900685923
ACTR1B	23.5836770796225	24.1366672146494	24.3733006413481	23.6757098659033
ACTR2	31.2254777234449	30.6328921781436	31.2225941525292	30.9197133878068
ACTR3	30.8585820795807	30.2915524217516	30.8439859608701	30.4441358897361
ACTR3B	23.7923309442945	20.2752160875167	NA	23.4739405172414
ACTR5	22.4842527212817	21.9206137549373	21.6960856147267	21.820396240179
ACTR6	22.2876608129016	22.2736965791222	22.4546076512621	22.0888568053174
ACTR8	21.1638588019818	20.606109548724	22.361193306777	22.2384032704042
ACVR1	20.9906030701319	22.1424258453802	21.4412789714451	21.9063657666575
ACVR1B	17.7475915397362	NA	NA	NA
ACY1	24.8125679384856	28.8144774199155	24.4618139072351	28.3635399132809
ACY3	28.2960756606973	29.635864130361	26.2792522238329	28.9308022129924
ACYP1	24.3187759986797	24.0761052874085	24.7362716670885	24.830711185598
ACYP2	22.9940351796177	22.7630706540111	21.4117839216275	23.0616577874279
ADA	26.6126286976646	23.1173057019367	25.7175337318586	24.4843056796986
ADA2	24.9340842393471	21.214426097134	25.3383672761763	21.2935317207149
ADAL	18.4768257222431	18.4093500140393	19.0825448089275	17.8573731041965
ADAM10	26.9048445867585	26.6560207274414	27.1383594217264	27.1463242831657
ADAM15	NA	20.1492465172379	NA	19.0072449568174
ADAM17	21.7185225179018	22.3950646848372	22.9679705661482	23.4844349445636
ADAM22	21.0938116374211	NA	NA	NA
ADAM9	24.6256452441926	23.6687039291303	25.0238382951521	22.5806951814537
ADAMDEC1	NA	21.8894660701325	NA	18.2479853661834
ADAMTS1	NA	NA	24.0603744834722	18.0361973250984
ADAMTSL1	NA	24.7056825020817	NA	23.3794012402597
ADAMTSL2	19.5620552735179	20.0420267846273	19.9260306710397	20.2399523435839
ADAMTSL3	21.1437399234516	21.5063027063189	NA	23.9612000027568
ADAMTSL4	20.9563097458837	22.1521940677289	20.8939825276134	22.8337608685325
ADAMTSL5	21.2368955567596	23.240790441581	NA	24.4970497640971
ADAP1	22.1560397016679	22.9129461704217	22.540002428716	23.079157304216
ADAP2	23.0043467819334	21.6495376971504	23.8377541373144	22.9207137924745
ADAR	27.7332990362766	27.8026692764225	28.4184571312283	27.958737726589
ADARB1	24.9318943625552	24.9763806043414	22.9216775923108	25.3307448781018
ADCK1	23.0402241527397	23.962894142995	NA	23.6734822006707
ADCK5	NA	20.4459745412985	NA	19.0132676626227
ADD1	28.0904055102575	29.6806892982096	27.6695393568944	29.2246282978485
ADD2	23.4994658388906	21.0386026427654	23.2399946245478	20.9837968960632
ADD3	27.8348378853977	29.7573748852977	27.0119911259162	29.2469500189501
ADGRE2	20.4752750366196	NA	NA	19.5475382427764
ADGRE5	25.6234655619473	24.6639583925278	26.3849766495147	25.9410804877116
ADGRF5	23.9024376052208	23.5808961928718	22.3360623241261	22.2671974939409
ADGRG1	21.6047545327577	25.0557074328816	23.5049289667417	24.2865846058705
ADGRG6	21.1547749073372	NA	24.8829773584209	NA
ADGRL2	21.5283674699179	23.9468541814651	24.1850264902199	24.1136023349766
ADGRL3	22.7475338019109	NA	NA	NA
ADGRL4	19.240027658611	18.2084147444716	NA	19.4145208597753
ADH1B	27.7766555032747	28.1298763557846	26.6891756944229	29.7182054375255
ADH1C	19.8191814968373	24.5017130459564	NA	25.0781137067775
ADH4	NA	NA	NA	22.7287311850521
ADH5	30.6153726099631	31.1521595289064	30.0049252383366	31.2871221408366
ADH6	24.0516417614418	29.6112049825924	22.169759842624	28.9324841710233
ADHFE1	NA	26.4941394683517	NA	23.9413635870152
ADI1	26.1194707120417	27.0376900359211	27.5908110006464	27.071471850891
ADIPOQ	27.4866190127629	25.8744211689503	25.6875870792321	26.798402714214
ADIRF	26.5938564988951	26.6710277728498	26.6688244834538	27.934631596169
ADK	27.8483228929188	27.9109391041254	27.2771178171415	27.7061407167541
ADNP	25.3179118875846	25.4845028272248	26.1363367802202	25.8305692042954
ADO	25.4864858051135	25.1766198834393	24.7800864358555	24.880228234234
ADPGK	25.9021275978449	24.1470112359546	26.5891065002503	25.4287804291879
ADPRH	24.6700984970841	23.5003394882496	23.7910469656863	23.5274331090541
ADPRS	28.687992940226	27.5305127369485	28.02915895681	27.3108696982967
ADRM1	23.0753331747861	23.3471801102071	23.8695360096978	23.5301508087628
ADSL	26.8926935394621	26.0200168181378	27.0860421115637	26.2558163590278
ADSS1	26.0561126702213	26.541500500883	NA	25.5154510642991
ADSS2	27.2169825796932	27.2887522984225	27.2428937233537	27.4391193529393
AEBP1	28.1959316865291	28.3179843097372	28.2294414648004	28.8597181799501
AFAP1	23.4269013764292	20.4487715485702	24.4055053607474	23.1577404278005
AFAP1L1	23.5033087678878	NA	NA	19.509654406454
AFAP1L2	25.5525043451097	25.7290595173517	25.1672249278915	26.5573676835341
AFDN	27.3284284450409	28.0025253644353	27.3793726243375	27.7356228259364
AFF1	23.1113942539396	20.6619865654079	23.8306130964208	21.215453411442
AFF2	NA	21.9943828658933	NA	NA
AFF4	21.9793037828298	21.7401345153969	22.9204325562321	22.4478710689355
AFG1L	20.6694694397104	24.0579658250004	19.4601677148892	21.8646144370766
AFG3L2	26.2292132950379	28.4752770939924	26.7284131982829	27.6921287866802
AFM	27.8938129896261	26.630683756318	25.1673172704984	27.5372802917734
AFMID	22.4766404137167	26.9073326109873	23.2600911005374	25.8854763643666
AFTPH	26.6576672146729	27.2119283478201	26.7472508699773	26.301946461124
AGAP1	22.9330119051141	23.3251119250911	22.3035015802166	22.3066559434796
AGAP2	22.0959879356322	NA	22.538641204985	NA
AGAP3	24.3032178196093	23.6228616629842	24.387980533601	23.8920054422656
AGFG1	26.093440571615	25.6627815459798	26.6396162481463	25.9210645491321
AGFG2	22.5363365211297	23.0621037309389	21.6421470816534	23.1249440229566
AGK	26.20234333475	27.2607960163227	26.7055829684137	26.7543765497489
AGL	30.3735918436047	29.251014770185	29.2556514276816	29.1629160642675
AGMAT	26.0372377248891	32.2812847304271	23.8187004761859	31.6339632904907
AGO1	25.0715239594688	24.6828935631182	24.4854186554674	24.9921526270859
AGO2	28.5424507294206	24.8536567765378	27.9509910986369	28.1463516149642
AGO3	23.7671878860057	22.5258467414545	21.9657225899334	23.3424236442192
