ENSP00000483084	GRID2
ENSP00000492052	PDE4D
ENSP00000268763	KSR1
ENSP00000284894	NCAM2
ENSP00000390334	UQCC1
ENSP00000483409	TNXB
ENSP00000487417	CTBP1
ENSP00000384384	HPSE2
ENSP00000490530	ENSG00000283321
ENSP00000477541	CD200R1L
ENSP00000385565	ERBB4
ENSP00000415178	ENSG00000249590
ENSP00000479834	TTC28
ENSP00000409094	OR52I1
ENSP00000489312	KRTAP9-1
ENSP00000482575	KRTAP10-12
ENSP00000477667	GPC6
ENSP00000483905	UNC5C
ENSP00000282223	SPOCK1
ENSP00000478151	KCNIP1
ENSP00000464167	ENSG00000265303
ENSP00000484787	NBPF19
ENSP00000329632	FBXL7
ENSP00000424708	ENSG00000251012
ENSP00000483822	GALNTL6
ENSP00000478210	ZNF732
ENSP00000430088	FAM135B
ENSP00000480819	GPC5
ENSP00000450870	ENSG00000258465
ENSP00000481466	PTPRT
ENSP00000498451	ENSG00000286015
ENSP00000348551	NCOR2
ENSP00000385618	NCOR2
ENSP00000401584	ACOD1
ENSP00000481447	ACTR3C
ENSP00000319479	ZNF404
ENSP00000513491	C5
ENSP00000491962	GYG2
ENSP00000493458	ENSG00000239395
ENSP00000484516	CADM1
ENSP00000483648	CADM1
ENSP00000305200	IL1RAPL1
ENSP00000510220	BEND7
ENSP00000325794	RNF151
ENSP00000384585	GRM7
ENSP00000344976	IL1RAPL2
ENSP00000401535	ENSG00000248751
ENSP00000479090	GALNT17
ENSP00000513536	DYSF
ENSP00000481429	OR10C1
ENSP00000483293	OR1N2
ENSP00000477381	ENSG00000273088
ENSP00000480136	PTPRT
ENSP00000483158	KCNH7
ENSP00000481001	PACRG
ENSP00000449770	ENSG00000257411
ENSP00000492682	PLAAT3
ENSP00000390461	ARAP1
ENSP00000466829	ENSG00000267168
ENSP00000414138	PLCL1
ENSP00000478065	SORCS1
ENSP00000345964	SORCS1
ENSP00000477888	SORCS1
ENSP00000497740	ENSG00000285880
ENSP00000482360	CAMKMT
ENSP00000513633	ENSG00000289747
ENSP00000375071	KCNIP1
ENSP00000491147	ZNF93
ENSP00000469588	ENSG00000267952
ENSP00000482510	KCNQ3
ENSP00000492082	NHSL2
ENSP00000405456	MDGA2
ENSP00000513442	ROCK2
ENSP00000509861	PTEN
ENSP00000480092	CC2D2B
ENSP00000492564	RUVBL2
ENSP00000492610	RUVBL2
ENSP00000484434	PARD3B
ENSP00000481918	PARD3B
ENSP00000482649	PARD3B
ENSP00000486366	UBA3
ENSP00000493155	OR4E1
ENSP00000490652	SUPT3H
ENSP00000466514	ENSG00000267157
ENSP00000478523	OR56A5
ENSP00000279463	CNTN5
ENSP00000479585	ZNF461
ENSP00000461295	ENSG00000260914
ENSP00000216727	PABPN1
ENSP00000380446	PABPN1
ENSP00000400617	COPS6
ENSP00000304102	COPS6
ENSP00000349147	CNNM1
ENSP00000512809	CNNM1
ENSP00000370839	SGCB
ENSP00000383611	CCNL2
ENSP00000386158	CCNL2
ENSP00000261868	EIF3J
ENSP00000440221	EIF3J
ENSP00000414548	EIF3J
ENSP00000215917	SRRD
ENSP00000384865	MECP2
ENSP00000395535	MECP2
ENSP00000256925	CABLES1
ENSP00000409681	C11orf68
ENSP00000398350	C11orf68
ENSP00000272793	UBR3
ENSP00000354742	IPO9
ENSP00000440842	MAPK1
ENSP00000215832	MAPK1
ENSP00000390944	QDPR
ENSP00000426377	QDPR
ENSP00000422759	QDPR
ENSP00000281243	QDPR
ENSP00000279281	VPS51
ENSP00000492351	VPS51
ENSP00000420176	POLE4
ENSP00000335677	FOXK2
ENSP00000450755	SCFD1
ENSP00000390783	SCFD1
ENSP00000503347	SCFD1
ENSP00000503787	SCFD1
ENSP00000504739	SCFD1
ENSP00000452448	SCFD1
ENSP00000504504	SCFD1
ENSP00000503444	SCFD1
ENSP00000504126	SCFD1
ENSP00000325690	CARM1
ENSP00000340934	CARM1
ENSP00000400425	CLCN2
ENSP00000345056	CLCN2
ENSP00000391928	CLCN2
ENSP00000265593	CLCN2
ENSP00000499125	IPO5
ENSP00000292566	ALKBH4
ENSP00000486988	CCZ1
ENSP00000325681	CCZ1
ENSP00000279101	CABLES2
ENSP00000358518	F8A2
ENSP00000367208	SUGT1
ENSP00000308067	SUGT1
ENSP00000378246	UBXN6
ENSP00000472972	ZNF586
ENSP00000471663	ZNF586
ENSP00000470397	ZNF586
ENSP00000379458	ZNF586
ENSP00000379454	ZNF586
ENSP00000265857	GET4
ENSP00000327293	MAPK3
ENSP00000263025	MAPK3
ENSP00000378625	MAPK3
ENSP00000390035	PMPCB
ENSP00000249269	PMPCB
ENSP00000308931	WDR74
ENSP00000278856	WDR74
ENSP00000308369	LEMD3
ENSP00000390442	SIK3
ENSP00000391295	SIK3
ENSP00000364449	SIK3
ENSP00000408292	TRIM32
ENSP00000317159	CYC1
ENSP00000252102	NDUFA2
ENSP00000427220	NDUFA2
ENSP00000356320	ULBP2
ENSP00000320059	MMS19
ENSP00000412698	MMS19
ENSP00000348097	MMS19
ENSP00000349877	ATP13A1
ENSP00000491537	FDFT1
ENSP00000357863	GTF3C6
ENSP00000459601	RMI2
ENSP00000497643	RMI2
ENSP00000310356	RMI2
ENSP00000501356	DNAJC7
ENSP00000406463	DNAJC7
ENSP00000501456	DNAJC7
ENSP00000501429	DNAJC7
ENSP00000416888	FBXO28
ENSP00000355827	FBXO28
ENSP00000359398	BLOC1S2
ENSP00000414363	EEF1E1
ENSP00000369038	EEF1E1
ENSP00000424222	EEF1E1
ENSP00000273814	DGKQ
ENSP00000364687	EHMT2
ENSP00000364680	EHMT2
ENSP00000264057	DGKD
ENSP00000215941	ANKRD54
ENSP00000405782	ANKRD54
ENSP00000360112	RAVER2
ENSP00000294428	RAVER2
ENSP00000374037	VPS9D1
ENSP00000499522	FBXW4
ENSP00000086933	GSC2
ENSP00000254480	SMARCC1
ENSP00000501283	KMT2B
ENSP00000398837	KMT2B
ENSP00000361658	NUP188
ENSP00000510368	CYP51A1
ENSP00000003100	CYP51A1
ENSP00000382423	MAP3K1
ENSP00000341805	PHF10
ENSP00000479515	PHF10
ENSP00000355743	PHF10
ENSP00000362144	MCU
ENSP00000349680	MCU
ENSP00000371811	MICU2
ENSP00000356310	RAET1L
ENSP00000267814	SORD
ENSP00000501348	SORD
ENSP00000470216	BCAT2
ENSP00000322991	BCAT2
ENSP00000470680	BCAT2
ENSP00000440973	BCAT2
ENSP00000501622	NGLY1
ENSP00000379886	NGLY1
ENSP00000280700	NGLY1
ENSP00000387430	NGLY1
ENSP00000354360	LAMC3
ENSP00000081029	MRPS35
ENSP00000445390	MRPS35
ENSP00000362682	OLFML2A
ENSP00000438487	ZIK1
ENSP00000472867	ZIK1
ENSP00000303820	ZIK1
ENSP00000385099	ZNF792
ENSP00000392129	ZNF419
ENSP00000414709	ZNF419
ENSP00000390916	ZNF419
ENSP00000429471	ZNF419
ENSP00000221735	ZNF419
ENSP00000299860	ZNF419
ENSP00000388864	ZNF419
ENSP00000427723	ZNF419
ENSP00000375582	ZNF552
ENSP00000405772	ZNF776
ENSP00000321812	ZNF776
ENSP00000270502	TIMM29
ENSP00000270538	TIMM44
ENSP00000362273	ADPRS
ENSP00000311677	PPP1R8
ENSP00000286364	RASA2
ENSP00000355899	RRP15
ENSP00000425449	TMEM165
ENSP00000370736	TMEM165
ENSP00000320236	TIMM22
ENSP00000499083	ZNF587B
ENSP00000472272	ZNF417
ENSP00000471077	ENSG00000268750
ENSP00000311319	ZNF417
ENSP00000350934	RABEP2
ENSP00000350186	RABEP2
ENSP00000442798	RABEP2
ENSP00000516336	EPS15
