SEPEP_label	sorted_protein_list	sorted_gene_list	number_of_mapped_protein	number_of_mapped_gene	protein_number_of_gene	number_of_peptides
Multiple_SEPEP.1_C5	ENSP00000000233,ENSP00000256682,ENSP00000272102,ENSP00000306010,ENSP00000395370,ENSP00000438507	ARF1,ARF3,ARF4,ARF5,ENSG00000272822	6	5	0	3
Multiple_SEPEP.2_C5	ENSP00000000233,ENSP00000256682,ENSP00000272102,ENSP00000306010,ENSP00000417501,ENSP00000438507	ARF1,ARF3,ARF4,ARF5,ENSG00000272822	6	5	0	1
Multiple_SEPEP.3_C5	ENSP00000000233,ENSP00000256682,ENSP00000272102,ENSP00000306010,ENSP00000438507	ARF1,ARF3,ARF4,ARF5,ENSG00000272822	5	5	0	1
Multiple_SEPEP.4_C5	ENSP00000000233,ENSP00000256682,ENSP00000272102,ENSP00000395370,ENSP00000438507	ARF1,ARF3,ARF5,ENSG00000272822	5	4	0	2
Multiple_SEPEP.5_C5	ENSP00000000442,ENSP00000370270,ENSP00000385971,ENSP00000424992,ENSP00000493776,ENSP00000503245	ESRRA,ESRRB	6	2	0	1
Multiple_SEPEP.6_C5	ENSP00000003100,ENSP00000406757,ENSP00000510368,ENSP00000510568	CYP51A1,ENSG00000289027	4	2	0	7
Multiple_SEPEP.7_C5	ENSP00000003100,ENSP00000510368,ENSP00000510568	CYP51A1,ENSG00000289027	3	2	0	1
Multiple_SEPEP.8_C5	ENSP00000005257,ENSP00000272519	RALA,RALB	2	2	0	2
Multiple_SEPEP.9_C5	ENSP00000005257,ENSP00000272519,ENSP00000487037	RALA,RALB	3	2	0	2
Multiple_SEPEP.10_C5	ENSP00000005259,ENSP00000400718,ENSP00000418993,ENSP00000501026,ENSP00000501082,ENSP00000501243	BCAP29,DUS4L-BCAP29	6	2	0	2
Multiple_SEPEP.11_C5	ENSP00000005259,ENSP00000400718,ENSP00000501026,ENSP00000501082,ENSP00000501243	BCAP29,DUS4L-BCAP29	5	2	0	1
Multiple_SEPEP.12_C5	ENSP00000005340,ENSP00000316054,ENSP00000368166,ENSP00000368169,ENSP00000405885,ENSP00000459797	DVL1,DVL2,DVL3	6	3	0	1
Multiple_SEPEP.13_C5	ENSP00000007699,ENSP00000228251,ENSP00000279550,ENSP00000361626	YBX1,YBX2,YBX3	4	3	0	5
Multiple_SEPEP.14_C5	ENSP00000011619,ENSP00000316589,ENSP00000392808,ENSP00000473396	RANBP10,RANBP9	4	2	0	1
Multiple_SEPEP.15_C5	ENSP00000011989,ENSP00000221307,ENSP00000221700,ENSP00000384588,ENSP00000448998,ENSP00000466988,ENSP00000476972,ENSP00000477567,ENSP00000481243	CYP4F11,CYP4F12,CYP4F2,CYP4F3,CYP4F8	9	5	0	1
Multiple_SEPEP.16_C5	ENSP00000011989,ENSP00000221307,ENSP00000221700,ENSP00000384588,ENSP00000448998,ENSP00000466988,ENSP00000481243	CYP4F11,CYP4F12,CYP4F2,CYP4F3	7	4	0	2
Multiple_SEPEP.17_C5	ENSP00000011989,ENSP00000221307,ENSP00000221700,ENSP00000384588,ENSP00000466988,ENSP00000476972	CYP4F11,CYP4F2,CYP4F3	6	3	0	1
