idx	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-01107_T.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-01464_NAT.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-02551_T.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-02856_NAT.raw
A1BG	29.4955017379386	29.3311629525505	28.6301604445303	30.165690573575
A1CF	23.6190782378259	27.4299674810467	20.4001831639332	26.356283759022
A2M	31.552914731491	30.9617129339018	31.2579481359748	31.805843837918
AAAS	25.456670971426	25.2982684928889	25.7898750295874	25.337908563008
AACS	22.3052139968741	24.6747986647656	24.7492167924061	23.0743928635287
AADAT	NA	23.7357258234352	NA	17.5998692678628
AAGAB	18.1283417781474	18.9701199372225	19.568084149901	21.1302286704953
AAK1	26.1380287100663	27.8408510029302	27.5510715327926	27.5703975958276
AAMDC	26.7942190923837	26.5610667705879	24.9945646241895	25.7050823071162
AAMP	25.1990414447417	24.4853591135546	25.0646355489337	24.188357333474
AAR2	21.0182810140332	20.8530109938665	21.1824192086796	19.9761865076416
AARS1	29.6918596631353	29.754343936192	29.5743531711594	29.3465696330487
AARS2	26.3658315237175	26.6333326283614	26.4590379904639	25.8105948299199
AASDHPPT	25.3834521665348	25.8881751908594	25.3444733280672	25.6653682326175
AASS	25.0685807963603	29.2266718302662	22.463971813455	28.0214549848888
AATF	23.1642730667372	20.5523135502235	22.5598429079983	22.3348090192877
ABAT	24.672902492657	32.8152359407685	25.0476476950314	31.1848167068619
ABCA6	17.7385936948228	21.6835729320158	NA	22.0088071239286
ABCA8	19.4944806150178	22.9807295134755	NA	24.662434556926
ABCA9	NA	20.8570667541206	NA	21.5497508318289
ABCB1	24.4249404405964	27.2922338558921	23.6397346118114	26.8716402139332
ABCB10	22.0455655438553	26.1751867202162	22.5976825076097	21.3847895457813
ABCB6	25.2790579169516	24.8552806429136	24.5283621179566	24.6139688227769
ABCB7	22.5631494794458	25.9244819193246	22.6682710640609	24.4786060263776
ABCB8	20.8051164291077	25.5213793864747	20.5040411294757	23.5228757765396
ABCC1	23.8007202247038	21.2374323065014	24.2493011997649	22.8298021760321
ABCC2	18.0627523826812	24.393861753573	NA	22.8610728928549
ABCC3	26.7009240987154	21.213003327353	26.8128980216399	22.7861022833038
ABCC4	24.9352529221569	24.2386277756093	25.5894658245896	24.4800088809028
ABCC6	NA	24.4244267008201	NA	23.789351055857
ABCD1	24.2157998583485	23.2539294078155	25.1356641229063	22.627500487708
ABCD3	24.8898575330939	28.3173905998176	26.8098078020234	27.301651242502
ABCD4	NA	24.2700874729031	22.0362588138463	24.2131484319803
ABCE1	30.2618239792007	29.5999670671206	30.348522133849	29.6986882871408
ABCF1	28.056430315936	27.5257973362949	27.350572098062	27.5624192988995
ABCF3	25.8970622728682	26.1309510309212	26.1057269334065	26.0705787830049
ABHD10	27.5002364191731	30.8238211398119	27.7067459470008	29.9557190453221
ABHD11	25.7857522734101	27.8578231420012	25.7457340022902	27.4220170394457
ABHD12	23.9670560323583	23.5222595643855	24.8203818012353	23.293256315204
ABHD14B	28.3318947583098	30.3838246856045	28.1156272446377	29.9990857771201
ABHD16A	25.8985000212866	25.8404874421004	26.3018725780187	25.6607041867128
ABHD4	17.6810599309267	18.3297218965429	NA	18.3881013952441
ABHD6	22.9208785459108	25.4069333689312	26.9676585086349	24.9656422007341
ABI1	26.0903678780627	26.1523274377604	26.3232495201651	26.4981085501918
ABI2	24.1089925724352	24.8854886935226	23.3133363125179	24.3737998281839
ABI3	25.570439434646	24.104153690669	25.2664410688298	24.2899664489664
ABI3BP	27.0410413177276	25.6133091835135	24.0375730099985	26.7277884567078
ABL1	21.1739387620709	22.3831988097395	21.0620171426665	22.0552417177107
ABL2	20.325446006996	20.2155140407397	20.1339925600657	20.0714047491362
ABLIM1	26.6659254786193	28.4035815449198	26.7925945395583	27.8921318438879
ABLIM2	22.9694213037922	25.1299195464491	23.3727554851042	26.0296171852645
ABLIM3	23.9234187116265	24.1848131583152	15.6096462452054	23.765838789766
ABR	24.6312907566963	23.0661427453746	25.8468631767504	23.9959116885701
ABRACL	24.6798005523246	25.6391486308175	24.9316875416751	25.543336056376
ABRAXAS1	20.8103802149282	NA	19.8375694210436	20.0325193133941
ABRAXAS2	24.870516173961	25.3092998164697	24.7686737453996	25.5598581623773
ABT1	18.378515009985	NA	19.3778205637725	NA
ACAA1	26.6691080526042	30.9770670888255	28.285420395991	29.77114467432
ACAA2	30.8963997331316	33.3817455037778	29.2156064727975	32.565829477832
ACACA	24.8149766994813	23.7722573797558	25.1467553350757	24.4829416638568
ACAD10	26.2288953147578	29.4927793554527	21.8543973351109	26.9692650616527
ACAD11	18.9041347752155	29.6962925598326	26.4916835496921	28.2881498106745
ACAD8	24.9782429669114	29.9599111278964	25.4192012259479	29.1367496538935
ACAD9	25.5504514858091	28.8300596184569	26.6614401466802	27.9819126511288
ACADL	26.3649977110888	25.3368036556495	26.910652119173	27.5232988584328
ACADM	29.0864676543233	32.8137666318567	29.1370147361324	31.8758484711631
ACADS	27.4536714426558	30.5806062644081	27.1944539077545	29.560076281625
ACADSB	27.333808559436	31.8891047017137	25.7266091822957	30.4716650707712
ACADVL	29.2795834036082	31.9493206215686	29.4987092952961	30.7357150743829
ACAN	25.526006941971	23.7928554158943	25.3809032876565	26.6778283087447
ACAP1	25.3912138877307	22.6813934919924	25.3376348312022	22.7495341449158
ACAP2	25.9208397843683	25.4020361612665	25.8863215595054	26.0468870468767
ACAT1	29.8491639821899	34.0131203112029	30.1068125410075	33.0948743586859
ACAT2	26.1305579750319	26.5308447748339	25.7787252120244	26.413752259558
ACBD3	27.3922012012307	27.5127773327759	27.9119305853906	27.3987661914759
ACBD4	NA	22.4924972224566	NA	NA
ACBD5	23.6352428432868	26.0291057124662	25.7687718367175	25.5210964907515
ACBD6	24.3092393002607	23.3122606202941	22.9728278501325	23.2652284391615
ACCS	NA	18.5300328731493	NA	19.4680850474135
ACE	25.1562424696258	29.2502971913786	21.6905287629696	27.4197374639641
ACE2	24.2330541555435	30.9367156765762	NA	30.0762136379452
ACIN1	27.0735101642752	27.1167394311807	27.1488177069365	27.3291378528128
ACLY	32.4039061139946	30.428630153713	31.7158009408839	30.0674240545832
ACMSD	23.8681886070201	27.1238463895532	18.9751622518249	26.619028939712
ACO1	27.8408791966287	32.1630026642592	29.3000580937982	31.4142859920297
ACO2	31.4066383918552	34.3466289987438	31.9996445056868	33.313003531176
ACOT1	19.586739019159	24.9105205917084	18.8434395902108	23.7771760383214
ACOT11	21.2126329328116	27.2777070466061	22.4330607078706	26.1548256400622
ACOT13	26.6678412780897	30.4300878225858	26.2756410330857	29.149586856685
ACOT4	NA	22.514423196163	NA	22.7801808944833
ACOT7	27.3227857753457	28.7636850156606	27.0905318322683	27.6685456373788
ACOT8	22.4610754612976	25.3637661527358	24.3805005010879	24.296452310024
ACOT9	26.7898878119097	27.6493376645796	26.4917848672878	27.7137361494545
ACOX1	23.8097455628771	30.2492087638484	25.6865055230201	28.4461029725851
ACOX2	18.6614267041926	29.7643499549034	NA	28.490254071281
ACOX3	21.1762717796443	25.3983054696486	25.1583158330777	24.1632319103099
ACP1	28.0667480467054	28.2623235518423	27.6762769440697	27.4892523096506
ACP2	24.4915060256994	26.2944908091615	25.6028516368044	26.1068803492151
ACP3	NA	24.3456423872045	15.0032104370268	24.7821715933695
ACP5	21.6546508863869	25.2576640316322	21.8373507494552	23.5267685731055
ACP6	23.1488560614583	26.9611306690877	23.3217616060752	26.1262511698178
ACRBP	NA	NA	17.2386659652932	NA
ACSF2	25.4877325976742	32.6431941336345	25.6237663664679	31.6282203432763
ACSF3	23.9606039584515	28.181130380388	24.556270952911	26.3349777571349
ACSL1	26.7773833406482	31.5776211665536	28.3399290235637	30.4155198296419
ACSL3	26.426260019172	26.484247026076	27.0588703336205	26.7785844729745
ACSL4	26.971642575285	28.3030334620358	26.7259961461514	28.2695710963687
ACSL5	26.9447328684383	NA	26.8290822943641	22.0975856322912
ACSL6	NA	20.9840971478867	22.9884503163217	18.3280218296032
ACSM2A	26.6690703857077	32.015816355222	24.5675996924122	30.4307309372991
ACSM2B	25.9269316524896	32.1675515431669	24.6012202539006	31.3175411540177
ACSM3	25.2744899543843	29.4337178579839	24.0889289259837	28.6781812019933
ACSM4	NA	26.1782578710817	NA	24.9836105246687
ACSM5	19.8336267083378	27.0786206979005	21.2298632329935	24.6215170201724
ACSS1	26.2866022467339	29.8238808900081	26.1705876340738	28.1406446891174
ACSS2	25.1128603917962	26.467607944235	24.8082759145136	26.5262146437932
ACSS3	25.3189013294506	30.005693477123	24.5766717472845	29.0094673838927
ACTA2	25.1719134315632	24.2342166312937	23.6687036701994	23.8250084466403
ACTB	28.5874012089979	28.7010824692407	28.5676390414366	28.8667084164906
ACTBL2	25.2084039084415	25.7075669840617	25.7767163473163	24.8136422531199
ACTG1	25.0529765123383	26.3255612932591	28.9139131274285	26.4943855144931
ACTG2	22.9145420716	NA	NA	23.9528617292786
