SEPEP_label	number_of_mapped_protein	number_of_mapped_gene	protein_number_of_gene	sorted_gene_list	sorted_protein_list
Multiple_SEPEP.1_C5	25	2	0	CBS,CBSL	sp|NP_000062.1|CBS,sp|NP_001171479.1|CBS,sp|NP_001171480.1|CBS,sp|NP_001307227.1|CBS,sp|NP_001308001.1|CBS,sp|NP_001308002.1|CBSL,sp|NP_001340935.1|CBSL,sp|NP_001340936.1|CBSL,sp|NP_001340937.1|CBSL,sp|NP_001340938.1|CBSL,sp|NP_001340939.1|CBSL,sp|NP_001340941.1|CBSL,sp|NP_001340943.1|CBSL,sp|NP_001340944.1|CBSL,sp|XP_011528076.1|CBS,sp|XP_011528079.1|CBS,sp|XP_011528085.1|CBS,sp|XP_016883698.1|CBSL,sp|XP_016883699.1|CBSL,sp|XP_016883980.1|CBS,sp|XP_024307904.1|CBS,sp|XP_024307905.1|CBS,sp|XP_024307906.1|CBS,sp|XP_024307907.1|CBS,sp|XP_024307908.1|CBS
Multiple_SEPEP.2_C5	15	2	0	CBS,CBSL	sp|NP_000062.1|CBS,sp|NP_001171479.1|CBS,sp|NP_001171480.1|CBS,sp|NP_001307227.1|CBS,sp|NP_001308002.1|CBSL,sp|NP_001340935.1|CBSL,sp|NP_001340936.1|CBSL,sp|NP_001340937.1|CBSL,sp|NP_001340938.1|CBSL,sp|NP_001340939.1|CBSL,sp|NP_001340941.1|CBSL,sp|NP_001340943.1|CBSL,sp|NP_001340944.1|CBSL,sp|XP_011528079.1|CBS,sp|XP_016883980.1|CBS
Multiple_SEPEP.3_C5	9	2	0	CFH,CFHR1	sp|NP_000177.2|CFH,sp|NP_001366235.1|CFHR1,sp|NP_001366236.1|CFHR1,sp|NP_001366237.1|CFHR1,sp|NP_001366238.1|CFHR1,sp|NP_001366239.1|CFHR1,sp|NP_001366240.1|CFHR1,sp|NP_001366241.1|CFHR1,sp|NP_002104.2|CFHR1
Multiple_SEPEP.4_C5	5	3	0	MYL1,MYL3,MYL6	sp|NP_000249.1|MYL3,sp|NP_066299.2|MYL6,sp|NP_524144.1|MYL1,sp|NP_524146.1|MYL1,sp|NP_524147.2|MYL6
Multiple_SEPEP.5_C5	8	2	0	NME1,NME2	sp|NP_000260.1|NME1,sp|NP_001018146.1|NME1,sp|NP_001018147.1|NME2,sp|NP_001018148.1|NME2,sp|NP_001018149.1|NME2,sp|NP_001185611.1|NME2,sp|NP_002503.1|NME2,sp|NP_937818.1|NME1
Multiple_SEPEP.6_C5	7	2	0	NME1,NME2	sp|NP_000260.1|NME1,sp|NP_001018146.1|NME1,sp|NP_001018147.1|NME2,sp|NP_001018148.1|NME2,sp|NP_001018149.1|NME2,sp|NP_002503.1|NME2,sp|NP_937818.1|NME1
Multiple_SEPEP.7_C5	2	2	0	PGK1,PGK2	sp|NP_000282.1|PGK1,sp|NP_620061.2|PGK2
Multiple_SEPEP.8_C5	23	3	0	ABCB1,ABCB11,ABCB4	sp|NP_000434.1|ABCB4,sp|NP_000918.2|ABCB1,sp|NP_001335873.1|ABCB1,sp|NP_001335874.1|ABCB1,sp|NP_001335875.1|ABCB1,sp|NP_003733.2|ABCB11,sp|NP_061337.1|ABCB4,sp|NP_061338.1|ABCB4,sp|XP_006712880.1|ABCB11,sp|XP_011510379.1|ABCB11,sp|XP_011510380.1|ABCB11,sp|XP_011510383.1|ABCB11,sp|XP_011514610.3|ABCB4,sp|XP_011514611.3|ABCB4,sp|XP_011514612.3|ABCB4,sp|XP_011514613.3|ABCB4,sp|XP_011514614.3|ABCB4,sp|XP_011514615.2|ABCB4,sp|XP_011514617.2|ABCB4,sp|XP_016860654.1|ABCB11,sp|XP_016860655.1|ABCB11,sp|XP_016860656.1|ABCB11,sp|XP_016867812.1|ABCB4
Multiple_SEPEP.9_C5	15	2	0	ABCB1,ABCB4	sp|NP_000434.1|ABCB4,sp|NP_000918.2|ABCB1,sp|NP_001335873.1|ABCB1,sp|NP_001335874.1|ABCB1,sp|NP_001335875.1|ABCB1,sp|NP_061337.1|ABCB4,sp|NP_061338.1|ABCB4,sp|XP_011514610.3|ABCB4,sp|XP_011514611.3|ABCB4,sp|XP_011514612.3|ABCB4,sp|XP_011514613.3|ABCB4,sp|XP_011514614.3|ABCB4,sp|XP_011514615.2|ABCB4,sp|XP_011514617.2|ABCB4,sp|XP_016867812.1|ABCB4
Multiple_SEPEP.10_C5	25	2	0	EPPK1,PLEC	sp|NP_000436.2|PLEC,sp|NP_112598.3|EPPK1,sp|NP_958780.1|PLEC,sp|NP_958781.1|PLEC,sp|NP_958782.1|PLEC,sp|NP_958783.1|PLEC,sp|NP_958784.1|PLEC,sp|NP_958785.1|PLEC,sp|NP_958786.1|PLEC,sp|XP_005251033.1|PLEC,sp|XP_005251035.1|PLEC,sp|XP_005251036.1|PLEC,sp|XP_005251037.1|PLEC,sp|XP_005251038.1|PLEC,sp|XP_005251039.1|PLEC,sp|XP_005251040.1|PLEC,sp|XP_005251041.1|PLEC,sp|XP_006716651.1|PLEC,sp|XP_006716652.1|PLEC,sp|XP_006716653.1|PLEC,sp|XP_011515432.1|PLEC,sp|XP_011515433.1|PLEC,sp|XP_011515434.1|PLEC,sp|XP_016869379.1|EPPK1,sp|XP_016869381.1|EPPK1
Multiple_SEPEP.11_C5	25	2	0	GNAL,GNAS	sp|NP_000507.1|GNAS,sp|NP_001070956.1|GNAS,sp|NP_001070957.1|GNAS,sp|NP_001135811.1|GNAL,sp|NP_001248372.1|GNAL,sp|NP_001248373.1|GNAL,sp|NP_001296769.1|GNAS,sp|NP_001296790.1|GNAS,sp|NP_001356316.1|GNAL,sp|NP_536350.2|GNAS,sp|NP_536351.1|GNAS,sp|NP_892023.1|GNAL,sp|XP_016883301.1|GNAS,sp|XP_016883302.1|GNAS,sp|XP_016883303.1|GNAS,sp|XP_016883304.1|GNAS,sp|XP_016883305.1|GNAS,sp|XP_016883306.1|GNAS,sp|XP_016883307.1|GNAS,sp|XP_016883308.1|GNAS,sp|XP_016883309.1|GNAS,sp|XP_024307640.1|GNAS,sp|XP_024307641.1|GNAS,sp|XP_024307642.1|GNAS,sp|XP_024307643.1|GNAS
Multiple_SEPEP.12_C5	2	2	0	HBA1,HBA2	sp|NP_000508.1|HBA2,sp|NP_000549.1|HBA1
Multiple_SEPEP.13_C5	2	2	0	HBB,HBD	sp|NP_000509.1|HBB,sp|NP_000510.1|HBD
Multiple_SEPEP.14_C5	11	3	0	GSTM1,GSTM4,GSTM5	sp|NP_000552.2|GSTM1,sp|NP_000841.1|GSTM4,sp|NP_000842.2|GSTM5,sp|NP_666533.1|GSTM1,sp|NP_671489.1|GSTM4,sp|XP_005270839.1|GSTM1,sp|XP_005270841.1|GSTM5,sp|XP_016856574.1|GSTM4,sp|XP_016856575.1|GSTM4,sp|XP_016856576.1|GSTM4,sp|XP_024302345.1|GSTM4
Multiple_SEPEP.15_C5	6	2	0	ABHD14A,ACY1	sp|NP_000657.1|ACY1,sp|NP_001185824.1|ACY1,sp|NP_001185825.1|ACY1,sp|NP_001185826.1|ACY1,sp|NP_001185827.1|ACY1,sp|NP_001303260.1|ABHD14A
Multiple_SEPEP.16_C5	5	2	0	ABHD14A,ACY1	sp|NP_000657.1|ACY1,sp|NP_001185824.1|ACY1,sp|NP_001185825.1|ACY1,sp|NP_001185826.1|ACY1,sp|NP_001303260.1|ABHD14A
Multiple_SEPEP.17_C5	5	2	0	ABHD14A,ACY1	sp|NP_000657.1|ACY1,sp|NP_001185824.1|ACY1,sp|NP_001185826.1|ACY1,sp|NP_001185827.1|ACY1,sp|NP_001303260.1|ABHD14A
Multiple_SEPEP.18_C5	4	3	0	ADH1A,ADH1B,ADH1C	sp|NP_000658.1|ADH1A,sp|NP_000659.2|ADH1B,sp|NP_000660.1|ADH1C,sp|NP_001273579.1|ADH1B
Multiple_SEPEP.19_C5	3	2	0	ADH1A,ADH1B	sp|NP_000658.1|ADH1A,sp|NP_000659.2|ADH1B,sp|NP_001273579.1|ADH1B
Multiple_SEPEP.20_C5	5	2	0	ADH1B,ADH4	sp|NP_000659.2|ADH1B,sp|NP_000661.2|ADH4,sp|NP_001273579.1|ADH1B,sp|NP_001293100.1|ADH4,sp|NP_001293101.1|ADH4
Multiple_SEPEP.21_C5	11	4	0	 ATP1A4,ATP1A1,ATP1A2,ATP1A3	sp|NP_000692.2|ATP1A1,sp|NP_000693.1|ATP1A2,sp|NP_001153705.1|ATP1A1,sp|NP_001153706.1|ATP1A1,sp|NP_001243142.1|ATP1A3,sp|NP_001243143.1|ATP1A3,sp|NP_653300.2|ATP1A4,sp|NP_689509.1|ATP1A3,sp|XP_011507884.1|ATP1A4,sp|XP_016856849.1|ATP1A1,sp|XP_016856850.1|ATP1A1
